rating,date,content,review_length,weekday,text_length
5,2024-04-06,롯데월드 나이 들어서 가니까 더 재밌다,21,Saturday,21
5,2024-04-05,매직패스 짱,6,Friday,6
5,2024-04-02,오  예    동방신기 마법의성 동방신기슈퍼주니어 쇼미 러 러브 HOT 캔디 뮤비 영화 그놈 목소리2007출연설경구김영철김남주외 그외 다수 연예인 촬영지,85,Tuesday,85
4,2024-04-01,들어길때 직원이 불친절했어요ㅠㅠ 그래도 들어가서 재미있게 놀았어요 안틀란티스는 수리중이더리구요ㅠㅠ그래도 다른 자이로 놀이기구들이 굉장히 재미있어요,81,Monday,81
5,2024-03-29,작년에 방문했었지만 엄청 만족했어요,19,Friday,19
4,2024-03-24,놀이기구가 재밌고 풍경이 좋음,16,Sunday,16
4,2024-03-11,무조건 3월초 평일에 가야되는곳 3월초 평일 혜성특급 앞에 줄없는거 첨봄 안에 들어가면 줄 서긴해야되지만 아틀란티스 30분 대기하고 탄적 살면서 처음,83,Monday,83
1,2024-03-09,직원 영혼 1 공장이냐,12,Saturday,12
5,2024-03-09,"언제봐도 이뻐요
먹거리도 많고 데이트하기 좋아요",26,Saturday,26
5,2024-03-03,바이킹의 정석은 여윽시 롯데월드다 그리고 롯데월드하면 또 츄러스가 빠지면 섭섭하다 자이로드롭도 너무 재밌고 롯데월드 실내를 돌아다니는모노레일은 많이 흔들거리긴 하지만 실내를 한 번에 구경하고 더보기,110,Sunday,110
4,2024-02-29,평일에 갔는데도 사람이 너무너무너무너무 많음,24,Thursday,24
1,2024-02-25,"절대 오지마세요
사람 무조건 들여보내서 
웬만한 인 더보기",32,Sunday,32
4,2024-02-24,"아이들과 함께보내기 좋아요 
식당이나 쉴곳도 더욱 다양했으면",33,Saturday,33
1,2024-02-23,후룸라이드 줄섰는데 여기서 땅바닥에 앉아서 게임 하고 매직패스 주로 나가가지고 앉아 있다가 다시 들어 더보기,60,Friday,60
3,2024-02-20,"잼나긴 한데 
줄 너무 김
다시는 가고 싶지만
매직  더보기",33,Tuesday,33
5,2024-02-18,친구들과 갔는데 재밌었어요,14,Sunday,14
1,2024-02-14,"2월 13일 연휴 끝나고 사람이 엄청 몰렸지만 직원들 힘든거 아는데 진짜 어딜 가도 뭐 물어보지도 못할정도로 성질화난표정 ㅡㅡ 
특히 카트라이더 직원들이 최악이였음 제일 널 더보기",100,Wednesday,100
5,2024-02-12,아이들과 추운 날 놀기 좋은 곳 입니다 편의시설도 잘 되어 있네요,36,Monday,36
5,2024-02-08,겨울에 가서 그런지 밖은 겁나 추움  화요일에 갔다왔는데 대기 무슨일  그래도 재미있엇음,49,Thursday,49
5,2024-02-08,역시 롯데월드 놀이기구가 제일 재밌당,20,Thursday,20
2,2024-02-07,"몇 번만 가도 질리긴 하지만 그래도 실내라서 좋다
밥은 무조건 3층 민속박물관의 저자거리에 가서 먹는 걸 추천특히 더보기",67,Wednesday,67
5,2024-02-01,역시 롯월은 롯월 체험학습으로 갔는데 재밌었어요,26,Thursday,26
3,2024-02-01,"다 좋아요 퍼레이드 놀이기구다 좋은데
음식이 왜케 쓰레기인가요
햄버거엔 양배추 손톱만 더보기",51,Thursday,51
4,2024-01-29,매직패스 극혐이네요,10,Monday,10
5,2024-01-26,너무 재밌고 놀이기구도 재밌고 맛있는 음식들이 많아서 또 오고 싶습니다,39,Friday,39
4,2024-01-26,"부동의 롯데월드
서울에선 한번은 가봐야함
근데 정말 눈치게임 잘해야해서
추천하긴하지만 더보기",51,Friday,51
5,2024-01-24,프리패스권만 사면 더 빠르게 즐길 수 있음,23,Wednesday,23
4,2024-01-23,아트란티스에서 롯데타워 찍었어요,17,Tuesday,17
3,2024-01-23,이렇게 뭘 하나 타려고 하면 2시간씩 줄서야 하니 정말 매력이 떨어지는 곳이 되어버렸네요,49,Tuesday,49
5,2024-01-23,역시 꿈과 환상의 나라 재밌었어요,18,Tuesday,18
4,2024-01-23,추억이 있는곳 좋앗다,11,Tuesday,11
1,2024-01-22,직원들 친절 교육 좀 시키세요  괜히 놀러 갔다가  기분만 상했네요,37,Monday,37
5,2024-01-21,놀이동산은 언제 가도 즐거운듯,16,Sunday,16
5,2024-01-20,애인과 가고싶어요,9,Saturday,9
4,2024-01-19,음식이 대부분 비쌈 하지만 재밌음,18,Friday,18
5,2024-01-16,"사람이 너무 많긴 했는데 ㅋㅋ
그래도 잘 놀다 왔어요",29,Tuesday,29
1,2024-01-15,"방학이어서 
이따위로 운영하는지
매직패스를 구매해는데도 
들어가서 2 더보기",42,Monday,42
3,2024-01-15,"재밌고 친한사람과 가면 정말 좋지만
사람이 많을 때는 많아도 너무 많아서 힘듦",43,Monday,43
1,2024-01-14,지하 1층에 돈까스랑 떡볶이 파는 버거베어 진짜 별로다 주문 받는 파랑색 모자 아저씨 서비스 마인드 너무 없음 앞접시 달라고 하니까 엄청 귀찮다는 듯이 던져주고 메뉴 더 추가하려니까 말하기도 전에 끊네 교육이 좀 필요한듯,123,Sunday,123
3,2024-01-09,햄버거는 절대 사먹지 마시길,15,Tuesday,15
5,2024-01-06,"매직패스 없이 어트랙션 14회 탑승
후렌치레볼루션 4회 탑승 ㅋㅋㅋ
간만에 잘 놀고옴",47,Saturday,47
4,2024-01-06,꿈과 환상의 세계이긴 하지만 사람 많은 날에는 입장권만 사서 들어갈 순 없나요,43,Saturday,43
1,2024-01-01,에버랜드랑 차이가 너무 남 화장실도 더럽고 비데 없음 주차도 롯데월드 자유이용권있어도 3시간 무료고 나머지는 롯데월드 안 음식점이나 기념품샵에서 돈을 더 써야지 추가 주차시간 제공 에버랜드랑 다르게 케스트들도 하나도 안 웃고  더보기,130,Monday,130
5,2023-12-31,"꼭 말로해야하나
많은 사람들이 좋아하는 곳",23,Sunday,23
4,2023-12-26,"서울 강남 한복판에 위치한 잇점
석촌호수를 낀 아름다운 배경의 매직아일랜드
비오거나 추워도 끄떡없는 실내 어트랙션들
백 더보기",70,Tuesday,70
5,2023-12-25,"친구들이랑 같이 갔는데 너무 재밌었고 캐스트 분들도 너무 친절하셔서 좋았어요
다음에 또 갈게요",52,Monday,52
5,2023-12-25,아틀란티스를 볼수 있어,12,Monday,12
5,2023-12-20,비 오는 날에 와서 많이 즐기지 못 했는데 그래도 갑자기 운행하는 아틀란티스를 대기시간 340분 만에 탈 수 있어서 너무 좋았습니다  인생 첫 아틀란티스 인데 진짜 너무 재미있었고 실내 롯데월드 안에 있는 레스토랑은  더보기,125,Wednesday,125
5,2023-12-19,"23년도 즐거운 추억 만들었습니다 
기다리는게 조금은 힘들었지만 좋았어요",40,Tuesday,40
3,2023-12-17,아이들 시험이 끝나서 그런지 사람들이 너무 많았어요 그래도 재밌게 즐기고 왔습니다,45,Sunday,45
5,2023-12-16,음 두번째 딸과 함께 방문해 보았어요 예전 기억이 새록새록 풍선비행 예약제로 운영되니 입장하셔서 꼭 예약해놓고 다니세용  파라오분노는 너무 오래 기다렸어여 그곳에서 다 지친듯 그래도 딸은 기다린 보 더보기,114,Saturday,114
4,2023-12-15,롯데월드 오랜만에 가게 되었는데 평일 오전인데도 사람이 많았음ㅠㅠ 그래도 놀이 기구 많이 타고 좋았어요 정글보트는 겨울이라 ㅠ,70,Friday,70
5,2023-12-14,"주차료도 일 최대 3000원이고 탈것도 많아서 좋아요
딸이랑 잘 다녀왔습니다",42,Thursday,42
1,2023-12-13,"2시간 반 기다려서 하나 타고 다른거 타려니까 예약 마감되었다고 못타게 하고
딱 하나 타려고 여기 왔나 싶네요",61,Wednesday,61
1,2023-12-07,사람 미어터지는 이런 댈 왜가나,17,Thursday,17
5,2023-12-06,다음에 또 아이들과 갈께요,14,Wednesday,14
5,2023-12-01,평일인데도 사람은 꽤 있었지만 분위기 즐기다 왔습니다,29,Friday,29
5,2023-12-01,잘갔다왔습니다,7,Friday,7
5,2023-11-29,"항상 롯데월드는 즐거운 곳 같아요
대인소인 6만원으로 저렴하게 잘 다녀왔어요",42,Wednesday,42
5,2023-11-28,국내 테마파크중에서 인기가 제일 많은곳중 하나인데 왜 인기가 많은지 납득이 되었습니다 저는 지방사람이라 매직패스를 썼는데 아틀란티스 두번탔습니다 지금은 1번제한으로 바꼈더라구요,98,Tuesday,98
5,2023-11-26,"인기있는 놀이기구

예약제 운영은 정말 좋은 시스템같습니다 더보기",36,Sunday,36
5,2023-11-26,롯데월드의 감성크너무 좋습니다근데 인성이 쓰레기인 사람들이 너무 많아요롯데월드 탓은 아니고 그냥 화나서 적는건데 제가 회전그네를 기다리고 있었는데 한 아재가 저한테 쌍욕을 박네요와그런 사람들은 입 더보기,113,Sunday,113
1,2023-11-26,사람만 졸12321라많고 복잡해서 자유이용권 끊어도 제대로 못놉니다 여기갈바에는 에버랜드가길,51,Sunday,51
4,2023-11-25,사람많을때 없을때 편차 엄청나고 밖에놀이기구들 줄 짱짱김 안에 놀이기구도 길지만 대체적으로 안이 조금더 사람적음 또 멀미있는사람 주의하고 추울때 진짜 안에서만 노는거 추천 또 안에 간식들 의외로 맛있음,112,Saturday,112
5,2023-11-24,추워지는 날씨에 더 추워지기 전에 호다닥 다녀왔어요 롯데월드 말모 시즌별 컨셉 확실하고 달달구리 간식들 들고 돌아댕기기 놀이기구 타고 간만에 스트레스 확 풀엇네요,90,Friday,90
5,2023-11-23,"11월4일 방문했어요
23돌 아이와 갔는데 오픈런하니까 놀이기구도 많이 타고 좋았어요",47,Thursday,47
5,2023-11-22,아트란티스후렌치레볼루션는 너무 재밌어요 꿀잼,24,Wednesday,24
5,2023-11-17,너무 좋아요,6,Friday,6
5,2023-11-15,후기가 필요해요,8,Wednesday,8
1,2023-11-13,"마음이 아픔 어른의 시선이라 그런건지 아니면 롯데월드 내에서 대우가 안 좋은건지
캐스트 대부분이 지쳐있고 화가나있고 성을냄
마이크에 웅얼웅얼하고선 더보기",85,Monday,85
4,2023-11-11,사람이 너무많아요,9,Saturday,9
5,2023-11-03,"꺄르르 존잼
매직패스는 사는거 추천",20,Friday,19
5,2023-10-31,사람 별로 없을 때 가서 놀이기구 엄청 많이 탔어요 벌써 또 가고 싶네요 ㅎㅎ,43,Tuesday,43
3,2023-10-30,It is a famous place but there are too many people there was so much line that I couldnt get on some rides and the food is expensive and not very good,150,Monday,150
3,2023-10-28,"한국방문 중 아이들의 로망 
사람들이 너무많아 놀이기구타기가 힘들었지만
추억할 수 있었던 곳",51,Saturday,51
5,2023-10-25,좋아요 또 방문하고싶어요,13,Wednesday,13
5,2023-10-24,돈까스 맛있어요,8,Tuesday,8
1,2023-10-21,"거울벽인가 아무튼 남자 알바생 말이 뭔가 대충 말하는것 같았고 
여중여고딩 수준ㅉㅉ롯데월드 회전컵 탔을때 거의 토할 직전 이여서 더보기",75,Saturday,75
2,2023-10-19,범퍼카 모노레일 탑승장쪽 여자무쌍에 처진눈 양갈래 알바인지 직원인지 텃세지리고 싸가지 없음 괜히 갔다 기분 잡쳤네요,65,Thursday,64
5,2023-10-19,"잘 놀다 왔습니다
역시 놀이공원은 눈치게임만 잘하면 스트레스 해소에 탁월하다
아 육회비빔밥도 맛있었고 자이로스윙 처음 더보기",69,Thursday,69
5,2023-10-15,재미있는 어트렉션이 너무 많아요,17,Sunday,17
1,2023-10-15,롯데월드는 알바생이나 직원 관리가 안되는듯 한숨 푹푹 쉬며 싸가지없이 할거면 걍 집에서 잠이나 쳐잤으면 괜히 간 사람들 기분까지 잡치게 하지 말고,81,Sunday,81
5,2023-10-14,"딸 놀이기구 좋아하는데 아이는 처음 갔는데 
너무 좋았어요재미있었다네요",39,Saturday,39
2,2023-10-12,"앞에 가서 서도 입장하겠냐 어서오세요 말도 없고 ㅈㄴ 처다보고 방문객이랑 기싸움함 가만히 서있음 
어트랙션 알바들 돈 안받음   더보기",75,Thursday,75
4,2023-10-07,한번쯤은 갈만하지만 두번 이상은 추천 드리고 싶진 않습니다 예전엔 재밌는 놀이기구들이 많았었는데 지금은 썩 재밌진 않네요,67,Saturday,67
2,2023-10-04,놀이동산은 정말 최고 그러나 직원분들이 4가지가 없어요,30,Wednesday,30
5,2023-09-30,"예전만큼의 설렘은 없지만 이제는 기다리는게 힘들지만

누구나 느껴보았을 재미와 설렘의 장소 오랫동안 잘 되었으면 좋겠습니다",68,Saturday,68
5,2023-09-28,사람도 적당히 있고 좋았어요,15,Thursday,15
4,2023-09-27,한국 온 동생커플과 매직패스 최고,18,Wednesday,18
5,2023-09-26,롯데월드는 저희 집에서 가까운 놀이동산이고 재밌어요 시험 끝나고 다시 재방문 할려고 계획 중이예요,54,Tuesday,54
5,2023-09-23,재미있어요나중에 또 방문할께요,16,Saturday,16
5,2023-09-22,"어드벤처 매직아일랜드 둘다 볼 것도 탈 것도 많고 좋음
롯데타워 잘 보임",40,Friday,40
4,2023-09-17,늘 재미나게 놀고갑니다 근데 너무 바뀐게없어 좀 식상해요 사람두 너무많아서 줄거면2시간임 사진만 재미나게 찍고 맛나거 먹으면서 놀다갑니다,77,Sunday,76
4,2023-09-12,"베이비이용권 미리 구입해서 가세요
줄서서 기다리고 탈때쯤에 없으면 난처합니다
미리 알려주셨으면 좋겠어요",57,Tuesday,57
5,2023-09-02,"여기 완전 최고에요
실내도 많이 시원하고 토요일에 갔는데도 줄이 없어서 깜짝 놀랐어요
그때 놀이기구를 18번 탔는데 줄을 거 더보기",73,Saturday,73
2,2023-08-30,사람이 넘 많아서 가기 싫어요,16,Wednesday,16
1,2023-08-26,나 떨어트리고 얼마나 잘되나 보자,18,Saturday,18
1,2023-08-26,에어컨 관리 안하냐 겁나 더럽다,17,Saturday,17
5,2023-08-22,"820 일요일 방문

comet express 40분
아틀란티스 70분 기다림
나머지는 무 더보기",54,Tuesday,54
4,2023-08-20,bbbbbbb아이와놀자 모노레일,17,Sunday,17
4,2023-08-18,원래 놀이공원이다 오래기다리니까 그건당연한거긴한데 음료가격이좀비싸고 바깥쪽은 대기줄쪽에 그늘이별로없어서 바깥에서 기다리는건 더보기,72,Friday,72
3,2023-08-18,"롯데월드 사람 많은거는 하루이틀 일이 아니니 논외로 하고요

한여름이고 실내인데도 너무 더웠습니다 1층은 실내임에도 에어컨으로 시원하다는 느낌은 거의 받지  더보기",91,Friday,91
5,2023-08-13,시간되면 또 가고싶다,11,Sunday,11
5,2023-08-11,차를 가지고 가서 주차비가 많이 나올 줄 알았는데 안에서 밥 먹고 음료수 사먹었더니 할인 많이돼서 하루 종일 주차하고 3천원 내고 나왔어요 재밌게 놀고 기분 좋게 나왔습니다ㅎㅎ,98,Friday,98
5,2023-08-11,"롯데월드 사람이 너무 많아요 기본대기 25시간ㅠㅜ
재미는 있었는데 처음 가본 의무실 놀랐어요
의무실에 있는 것도 없고 더보기",69,Friday,69
4,2023-08-10,아이들이 좋아하지 않을수 없으나 음식값이 비쌈니다,27,Thursday,27
4,2023-08-10,일단 전반적으로 다 좋았어요 하지만 음식을 먹을때 테이블이 많이 없어서 서서먹는 경우가 생겼어요,53,Thursday,53
5,2023-08-10,엄청 즐겁고 재미있었습니닷,14,Thursday,14
3,2023-08-09,바글바글바글바글바글바글바글,14,Wednesday,14
3,2023-08-09,아이와놀자 포토존  사람은 정말 많았지만 퍼레이드와 라이트쇼가 멋졌어요,39,Wednesday,39
4,2023-08-09,재미있지만 사람이 늘 많아서 아쉬워요ㅜ,21,Wednesday,21
5,2023-08-07,재밌다 빨리 리모델링해서 새로운 기구 타고싶다 근데 물가가 너무 비쌈,38,Monday,38
5,2023-08-07,너무 재밌고 다음에도 또 오고 싶네요 사진은 동물원 토끼,31,Monday,31
4,2023-08-06,"사진과 달라도 너무 다른 식당음식
그래도 아이들은 정말 즐거워하고 좋아했어요
폭염이던 날이라 실내는 시원할까 기대했는데  더보기",71,Sunday,71
5,2023-08-05,재밌고 좋았는데 줄을 많이 섰어요,18,Saturday,18
4,2023-08-04,눈치게임 적절히 성공해서 웬만한건 다 타봤어요 ㅎㅎ,28,Friday,28
5,2023-08-04,2001ㆍ2010년에 가족끼리 가본 추억의 놀이동산입니다 에버랜드ㆍ이월드ㆍ오월드ㆍ서울랜드처럼 대한민국에서 알아주는 곳이죠,67,Friday,67
5,2023-08-04,좋아요 좋아요 정말좋아여,13,Friday,13
1,2023-08-04,"애들때문에 한 번은 왔지만 두 번을 오지 않을곳
계절로인한 실내라는 잇점 점수도 겨우 50점
실내 더보기",58,Friday,58
1,2023-08-02,"1점도 아까울 정도로 최악
우리 시간은 돈도 아니란건지 계속 매직패스만 들어가고 너무 실망스러워요 줄 서는데만 3시간 걸리니 일에 치이다 7년만 더보기",84,Wednesday,84
1,2023-08-02,너무 노잼 옛날에는 재미 있고 많은 추억을 만들었어요 다시 놀러 갈려고 한국으로 입국했는데 많은 기구들이 없어지고 어질러저있고 완전 실망이에요 롯데월드 완전 망해서 더이상 거기에 놀러 안가요 Cetait Grotesque,123,Wednesday,123
1,2023-08-02,"한여름에는 대형 비닐하우스
너무너무 더워요
특히 퍼레이드 할땐 사람들이 몰려서 자칫 잘못하면 압사 당할뻔 최악이다",63,Wednesday,63
1,2023-07-24,진심 후볼츠레볼레이션 싱글레이션 아예 타지 말라는건가 싶기도 하면서 1시간 넘게 기다렸는데도 안태워줌 예약한 손님만 태워주니까 아예 싱글레이션 왜 만든건지 모르겠고 예약같은거 아예 안했으 더보기,108,Monday,108
1,2023-07-23,예전에 야간할인으로 갔었는데 아무리 피곤해도 그렇지 알바생들 전부다 불친절했음 하기 싫은거 표정에 다 드러내고 힘든건 이해하지만 왜 그렇게 귀찮아하고 짜증을 내는지 철딱서니가 없어서 더보기,105,Sunday,105
1,2023-07-14,장마때 오는거 쉽지않아요 에어컨 안틀어줘서 덥고 습해여,30,Friday,30
5,2023-07-13,롯데월드최고,6,Thursday,6
5,2023-07-08,이번 여름 삼바축제 해서 더 시원하게 즐겼어요ㅎ포토존,29,Saturday,29
4,2023-07-06,지하1층에 츄로빅이라고 있는데 수제츄러스 꼭드세요 근데 1인분시키세요 2인분은 6개라 좀 많음,52,Thursday,52
5,2023-07-05,잘 놀다 갑니다,8,Wednesday,8
5,2023-07-04,"도심근처라 접근성이 좋고 
실내 실외에 다양한 놀이기구들이  더보기",37,Tuesday,37
5,2023-07-02,항상 최고의 힐링 플레이스,14,Sunday,14
5,2023-07-01,가고싶다 또 퍼레이드 넘 좋다 히힛,19,Saturday,19
5,2023-06-20,"매번 갈때마다 설레는 롯데월드
이번에도 재밌었음다
그런데 도대체 사람 없는날은 언제",46,Tuesday,46
5,2023-06-17,"실내에서 놀수 있다는 것이 가장 큰 베네핏
놀이기구도 거의 다 재밌고 무서운거 싫어하시는 분들도 탈거 많음",59,Saturday,59
5,2023-06-16,슬러시도 너무 맛있고퍼레이드가 너무 멋있었어요포토존도 있고 정말 또 가고 싶은 곳이네요,48,Friday,48
5,2023-06-15,입장료 빼고는 다 좋아요 굿,15,Thursday,15
3,2023-06-11,"무한기다림대기시간등 타 외국 놀이시설과는 차이나는점이 있네요 개선이 안되는건 왜일까
예약시스템등 어플등등으로 더욱 발전되었음 하네요",73,Sunday,73
5,2023-06-09,아틀란티스 눈물이 찔끔 나는 재미ㅋㅋ,20,Friday,20
5,2023-06-04,"아이와놀자 포토존 
놀기 쥬아요",17,Sunday,17
4,2023-06-01,오레오츄러스 또먹고ㅍㅏ,12,Thursday,12
5,2023-05-31,퍼래이드 사람 많음 제발 바이킹은 사람 많으니까 오후저녁아님퍼래이드 끝나면 가세요 사람 몰림 주의,54,Wednesday,54
4,2023-05-31,실내 공간이 주가되는 곳이라 날씨 영향을 비교적 덜 받으며 놀 수 있는 테마파크입니다 다 모여 있다보니 동선도 비교적 짧고요 문제는 그만큼 좁은 공간안에 많은 사람이 몰려 혼잡하고 대체로 대기가 길다는 문제이긴 하죠,120,Wednesday,120
4,2023-05-30,사람은 많았지만 너무 재미있었습니다 ㅎ,21,Tuesday,21
3,2023-05-29,그냥 많이 기다리고 짧게 타고 복잡해서 나가기도 쉽지않음,31,Monday,31
4,2023-05-27,"좋네용 역시 사람 많은 건 어쩔 수 없음
주말보단 아니겠지만 평일에도 사람 많아yo",46,Saturday,46
5,2023-05-25,꿈과 환상의나라ㅎㅎ줗네요,13,Thursday,13
5,2023-05-19,"Lotte Word was really beautiful and
I had a lot of fun there",60,Friday,60
3,2023-05-17,맛있긴했다 감튀그 유명한거 근데 사람 증말 많다서울 놀이공원 진짜 비성수기도 사람 많아서 몇개 못탐,55,Wednesday,55
4,2023-05-14,시설이 좋았고다시 가고 싶은 장소다,19,Sunday,19
1,2023-05-14,예전에는 장애인편의제도가 괜찮고좋앗엇어요다리가불편해도 참을만도햇고요 지금은 예약하라그러고 중증장애인들이 가기에는힘든곳같애요 솔직히 너무예약하고 기다리고 왓다갖다 또예약하기힘들어요,99,Sunday,99
2,2023-05-14,"예전보다 탈거가 줄었어요 초중고 애들 많아서
그냥 비추 그자체",34,Sunday,34
5,2023-05-12,너무 재밌고 자주가는데 사람은 좀 많아요,22,Friday,22
1,2023-05-11,"세계 최악의 놀이공원
놀이기구 퀄리티를 떠나서 일단 인원을 수용할 수 있는 인프라 자체가 안 됨",53,Thursday,53
5,2023-05-07,아트란티스트가 제일재미 있어요,16,Sunday,16
5,2023-05-07,10년만에 가도 롯데월드는 역시,17,Sunday,17
3,2023-05-05,"어떻게 평일에도 후룸라이드가 6시간이지
보통 다 교복입은 초 중 고 학생",40,Friday,40
4,2023-05-05,아이와 잘 다녀왔어요 역시 롯데월드,19,Friday,19
5,2023-05-04,롯데월드 놀이동산  너무 재미 있어요,20,Thursday,20
5,2023-05-04,재미이썽 꼭 매직패스하세오 아틀란티스 타세오,24,Thursday,24
5,2023-05-04,아틸란티스트가 줄인긴데 급정지와 속도가 재미있습니다,28,Thursday,28
3,2023-05-04,전망대나 아쿠아리움본 게좋았습니다 괜찮았어요,24,Thursday,24
5,2023-05-04,롯데월드 친구들이랑 처음 갔는데 재밌어요 ㅎㅎ,25,Thursday,25
4,2023-05-04,재밌었어요 솜사탕도 맛있고 츄러스도놀이기구보다는 먹으러 간 것 같지만 재밌게 잘 놀다왔어요,50,Thursday,50
3,2023-05-03,갈 때마다 음식의 퀄이 올라가서 좋아요 ㅎㅎ 다만 매직패스의 사용을 제한하고부터는 기다림이 너무 길어져서 롯데월드의 매력이 사라졌달까 3시간 기다릴 때 같은 사람이 3번 타는 거 보고 현타와서 ㅎ 다른 곳을 생각해볼 거 같아요,126,Wednesday,126
5,2023-05-03,오래만에 가서 넘 좋았어요,14,Wednesday,14
5,2023-05-03,평일에 아이랑 다녀왔는데 역시 평일에 가야 대기시간도 길지않고 좋네요,38,Wednesday,38
2,2023-05-02,아이의 추억을 위해 3인기준 하루 50만원돈 쓰고 가는데 과연 그럴만한 가치가 있나 싶다  매직패쓰 쓰는 입장에서도 불편함  굳이 입장할 더보기,80,Tuesday,80
1,2023-04-29,사람 좀 늘려서 줄 새치기하는 애들 잡아야지 개념없는 중학생들 와가지고 자기 지인 보이면 그냥 새치기하고 들어가는데 그런걸 한 두 번 본게 아님 누군 2시간 넘게 기다리는데 걔들은 새치기해서 20분만 기다리고 탐 직원들을 늘려서  더보기,132,Saturday,132
1,2023-04-20,입구부터 불친절함 애들이 많이 오는곳이니 손님이 만만해보이는듯 특히 입구에 나이많은 직원들은 동네마트 캐셔인줄 알았음 입구 물어보니 노룩으로 겁나 불친절답변 관리자같은 남자 아저씨ㅋㅋ 롯데는 서비스교육좀시키세요 대기업이 하는곳인데 저런거보면 정말 창피함,141,Thursday,141
1,2023-04-11,롯데 돈에 눈먼 건 알았지만 아이들이 노는 곳에서도 매직패스니 뭐니 하는 걸로 장사하는 거 정말 별로네요,58,Tuesday,58
1,2023-04-09,"야외줄 기다리면서 음식 사먹게할려고 안쪽 시원한곳에는 입장못하게 막아두고 밖에서만 줄서게하는거 진짜 양심 없음  
 더보기",68,Sunday,68
4,2023-04-01,벚꽃 시즌이라고 사람 엄청 많음,17,Saturday,17
5,2023-03-22,"친구랑 롯데월드와서  너무 재미있게 놀았어요
매직패스도 있어서 혜성특급이랑 아틀란티스 후렌치레볼레션도 탔어요 사람도 평일에가서 그리 많지않았어요",80,Wednesday,80
3,2023-03-22,몇년만에 왔는데 새로 생긴 것도 거의 없고 많이 낡았어요 석촌호수 돌며 멀리서 바라보는게 좋은듯요,54,Wednesday,54
2,2023-03-21,"놀이기구좀 더 만들어라
질린다",16,Tuesday,16
2,2023-03-14,익스트림 몇개 어트랙션 빼곤 나머진 볼것도 탈것도 옶고 대기는 기본 60분 이상 매직패스를 끊어야 그나마 탈수 있음,64,Tuesday,64
3,2023-03-11,매직패스 프리미엄 없이 금토일에 갈생각마쇼,23,Saturday,23
3,2023-03-07,110센티 안되는 아이가 이용가능한 시설이 턱없이 부족함,31,Tuesday,31
1,2023-02-28,생각보다 작고 붐빔,10,Tuesday,10
3,2023-02-25,사람 많고 매직패스 때문에 미치겠음,19,Saturday,19
1,2023-02-25,ㅠ 너무 기다림,8,Saturday,8
5,2023-02-20,저녁에 퍼레이드가 너무 예뻐서 좋네요근데 금요일에갔는데 줄이 너무기네요,39,Monday,39
4,2023-02-17,주차비 비쌈,6,Friday,6
5,2023-02-16,사람이 정말 많아요 그래도 신남 직원분들 친절하심,27,Thursday,27
3,2023-02-16,사람이 너무 많아,9,Thursday,9
3,2023-02-14,4년만에갔는데 사람이 많아서 많이기다리고 빨리 마감되서 2번밖에못탔다,38,Tuesday,38
3,2023-02-10,직원 불친절 빼곤 다 괜찮다,15,Friday,15
1,2023-01-25,쓰레기 놀이공원 그 자체 지방에 있는 놀이공원보다도 운영을 못함 주차장부터 느껴짐,45,Wednesday,45
5,2023-01-23,"어린 시절의 추억이 담긴곳 근데 놀이기구 슬슬 갈을때 되지 않았을까 싶다

최근 다시 다녀왔는데 놀이기구가 새로 추가된 것들이 더보기",74,Monday,74
5,2023-01-22,1월20일에 추석연휴전이라 사람도많이 없고 저희가 아침11시부터 밤9시30분까지놀고재미있는걸7개 네 탄네요 너무 재미있어요,68,Sunday,68
1,2023-01-19,캐스트들 진짜 과하다 싶을정도로 지친거 너무티내고 11시밖에 안 됐었는데 친절은 바라지도 않음 왤케 손님들을 혼냄 놀이기구는 구려도 서울랜드가 친절도는 훨 높음 하기싫으면 퇴사하던가 왜 손님한테 짜증을 부려,115,Thursday,115
1,2022-12-31,좁아터지고 미어터짐 알바는 생기 1도없고 탈만한 것들은 타지도못함,36,Saturday,36
5,2022-12-26,너무 재밌고 음식도 가격이 좀 비싸지만 맞있네요,26,Monday,26
5,2022-12-17,재밌어요 행복해요,9,Saturday,9
1,2022-12-03,"일단 성인용은 아님
어린아이랑 같이오기 좋음

그 더보기",31,Saturday,31
5,2022-11-29,서울에서 가깝고 실내라서 좋아요,17,Tuesday,17
1,2022-11-24,"진짜 핵노잼이네
서울에 있다는 것 말고 장점이 없음",28,Thursday,28
1,2022-11-14,한국인 의견은 묵살하고 일본기업 기살려주는 댓글검열 그만해라,33,Monday,33
1,2022-10-31,"이번 할로윈 시즌 때 27일날 갔다 온 사람임 
사람 많은건 이해하겠는데 경호팀이고 안내팀이고 큰 더보기",58,Monday,58
1,2022-10-22,2시간 기다려서 하나 타고 3만원냄 주말에 온 내가,29,Saturday,28
5,2022-10-17,재밌게 놀다왔습니다,10,Monday,10
1,2022-10-09,"좁은 공간에 인원 제한 없음
어디가든 대기줄
우천시 운 더보기",34,Sunday,34
1,2022-10-02,10월2일 6시에 온 사람들한테는 인간적으로 환불해줘라 ㅜㅜ,33,Sunday,33
5,2022-09-16,사람만 적다면 더 좋았을 거 같아요 눈치게임 실패ㅠㅠ,29,Friday,29
